        Date        , GPU Clock [MHz] , Memory Clock [MHz] , GPU Temperature [°C] , Hot Spot [°C] , GPU Chip Power Draw [W] , CPU Temperature [°C] ,
2025-02-05 03:00:28 ,        1200.0   ,           1375.2   ,               65.4   ,        79.3   ,                   0.0   ,               68.0   ,
2025-02-05 03:00:29 ,        1110.0   ,           1375.2   ,               65.1   ,        78.7   ,                   0.0   ,               68.0   ,
2025-02-05 03:00:30 ,        1125.0   ,           1375.2   ,               65.3   ,        79.0   ,                   0.0   ,               62.0   ,
2025-02-05 03:00:31 ,        1005.0   ,           1375.2   ,               64.8   ,        78.3   ,                   0.0   ,               68.0   ,
2025-02-05 03:00:32 ,         960.0   ,           1375.2   ,               64.4   ,        77.8   ,                   0.0   ,               68.0   ,
2025-02-05 03:00:33 ,        1020.0   ,           1375.2   ,               64.5   ,        78.0   ,                   0.0   ,               70.0   ,
2025-02-05 03:00:34 ,        1140.0   ,           1375.2   ,               65.0   ,        78.6   ,                   0.0   ,               69.0   ,
2025-02-05 03:00:35 ,        1140.0   ,           1375.2   ,               64.9   ,        78.7   ,                   0.0   ,               69.0   ,
2025-02-05 03:00:36 ,        1095.0   ,           1375.2   ,               64.8   ,        78.3   ,                   0.0   ,               68.0   ,
2025-02-05 03:00:37 ,        1170.0   ,           1375.2   ,               65.1   ,        78.8   ,                   0.0   ,               69.0   ,
2025-02-05 03:00:38 ,        1215.0   ,           1375.2   ,               65.4   ,        79.2   ,                   0.0   ,               73.0   ,
2025-02-05 03:00:39 ,        1155.0   ,           1375.2   ,               65.3   ,        79.1   ,                   0.0   ,               72.0   ,
2025-02-05 03:00:40 ,        1155.0   ,           1375.2   ,               65.2   ,        79.0   ,                   0.0   ,               81.0   ,
2025-02-05 03:00:41 ,        1155.0   ,           1375.2   ,               65.3   ,        79.0   ,                   0.0   ,               71.0   ,
2025-02-05 03:00:42 ,        1110.0   ,           1375.2   ,               65.1   ,        78.7   ,                   0.0   ,               68.0   ,
2025-02-05 03:00:43 ,         975.0   ,           1375.2   ,               64.5   ,        77.9   ,                   0.0   ,               77.0   ,
2025-02-05 03:00:44 ,         915.0   ,           1375.2   ,               64.2   ,        77.4   ,                   0.0   ,               72.0   ,
2025-02-05 03:00:45 ,         975.0   ,           1375.2   ,               64.4   ,        77.8   ,                   0.0   ,               70.0   ,
2025-02-05 03:00:46 ,         990.0   ,           1375.2   ,               64.1   ,        77.3   ,                   0.0   ,               74.0   ,
2025-02-05 03:00:47 ,        1065.0   ,           1375.2   ,               64.6   ,        78.1   ,                   0.0   ,               61.0   ,
2025-02-05 03:00:48 ,         855.0   ,           1375.2   ,               63.0   ,        75.6   ,                   0.0   ,               67.0   ,
2025-02-05 03:00:49 ,         855.0   ,           1375.2   ,               62.5   ,        74.9   ,                   0.0   ,               65.0   ,
2025-02-05 03:00:50 ,         855.0   ,           1375.2   ,               62.6   ,        75.1   ,                   0.0   ,               70.0   ,
2025-02-05 03:00:51 ,         975.0   ,           1375.2   ,               63.4   ,        76.6   ,                   0.0   ,               79.0   ,
2025-02-05 03:00:52 ,         930.0   ,           1375.2   ,               63.3   ,        76.3   ,                   0.0   ,               71.0   ,
2025-02-05 03:00:53 ,         930.0   ,           1375.2   ,               63.3   ,        76.5   ,                   0.0   ,               70.0   ,
2025-02-05 03:00:54 ,         885.0   ,           1375.2   ,               63.1   ,        76.2   ,                   0.0   ,               61.0   ,
2025-02-05 03:00:55 ,         855.0   ,           1375.2   ,               63.0   ,        75.9   ,                   0.0   ,               68.0   ,
2025-02-05 03:00:56 ,         855.0   ,           1375.2   ,               63.0   ,        76.0   ,                   0.0   ,               58.0   ,
2025-02-05 03:00:57 ,         855.0   ,           1375.2   ,               62.9   ,        76.1   ,                   0.0   ,               57.0   ,
2025-02-05 03:00:58 ,         855.0   ,           1375.2   ,               62.8   ,        75.9   ,                   0.0   ,               59.0   ,
2025-02-05 03:00:59 ,         855.0   ,           1375.2   ,               62.6   ,        75.9   ,                   0.0   ,               56.0   ,
2025-02-05 03:01:00 ,         855.0   ,           1375.2   ,               62.5   ,        75.7   ,                   0.0   ,               66.0   ,
2025-02-05 03:01:01 ,         855.0   ,           1375.2   ,               62.4   ,        75.4   ,                   0.0   ,               77.0   ,
2025-02-05 03:01:02 ,         855.0   ,           1375.2   ,               62.1   ,        75.0   ,                   0.0   ,               67.0   ,
2025-02-05 03:01:03 ,         855.0   ,           1375.2   ,               61.9   ,        74.7   ,                   0.0   ,               60.0   ,
2025-02-05 03:01:04 ,         855.0   ,           1375.2   ,               61.7   ,        74.5   ,                   0.0   ,               65.0   ,
2025-02-05 03:01:05 ,         855.0   ,           1375.2   ,               61.6   ,        74.5   ,                   0.0   ,               57.0   ,
2025-02-05 03:01:06 ,         990.0   ,           1375.2   ,               62.1   ,        75.1   ,                   0.0   ,               79.0   ,
2025-02-05 03:01:07 ,        1035.0   ,           1375.2   ,               62.4   ,        75.8   ,                   0.0   ,               71.0   ,
2025-02-05 03:01:08 ,        1245.0   ,           1375.2   ,               63.6   ,        77.5   ,                   0.0   ,               64.0   ,
2025-02-05 03:01:09 ,        1245.0   ,           1375.2   ,               63.8   ,        77.8   ,                   0.0   ,               67.0   ,
2025-02-05 03:01:10 ,        1275.0   ,           1375.2   ,               64.1   ,        78.2   ,                   0.0   ,               69.0   ,
2025-02-05 03:01:11 ,        1275.0   ,           1375.2   ,               64.3   ,        78.3   ,                   0.0   ,               59.0   ,
2025-02-05 03:01:12 ,        1185.0   ,           1375.2   ,               64.1   ,        78.0   ,                   0.0   ,               58.0   ,
2025-02-05 03:01:13 ,        1215.0   ,           1375.2   ,               64.4   ,        78.3   ,                   0.0   ,               57.0   ,
2025-02-05 03:01:14 ,        1260.0   ,           1375.2   ,               64.6   ,        78.7   ,                   0.0   ,               68.0   ,
2025-02-05 03:01:15 ,        1185.0   ,           1375.2   ,               64.3   ,        78.3   ,                   0.0   ,               71.0   ,
2025-02-05 03:01:16 ,        1200.0   ,           1375.2   ,               64.5   ,        78.3   ,                   0.0   ,               67.0   ,
2025-02-05 03:01:17 ,        1245.0   ,           1375.2   ,               64.8   ,        78.8   ,                   0.0   ,               59.0   ,
2025-02-05 03:01:18 ,        1155.0   ,           1375.2   ,               64.5   ,        78.3   ,                   0.0   ,               63.0   ,
2025-02-05 03:01:19 ,        1050.0   ,           1375.2   ,               63.9   ,        77.4   ,                   0.0   ,               62.0   ,
2025-02-05 03:01:20 ,        1110.0   ,           1375.2   ,               64.3   ,        77.9   ,                   0.0   ,               67.0   ,
2025-02-05 03:01:21 ,        1110.0   ,           1375.2   ,               64.2   ,        77.8   ,                   0.0   ,               68.0   ,
2025-02-05 03:01:22 ,        1140.0   ,           1375.2   ,               64.3   ,        77.9   ,                   0.0   ,               66.0   ,
2025-02-05 03:01:23 ,        1200.0   ,           1375.2   ,               64.6   ,        78.5   ,                   0.0   ,               73.0   ,
2025-02-05 03:01:24 ,        1065.0   ,           1375.2   ,               64.2   ,        77.9   ,                   0.0   ,               70.0   ,
2025-02-05 03:01:25 ,        1095.0   ,           1375.2   ,               64.1   ,        77.7   ,                   0.0   ,               59.0   ,
2025-02-05 03:01:26 ,        1200.0   ,           1375.2   ,               64.8   ,        78.8   ,                   0.0   ,               69.0   ,
2025-02-05 03:01:27 ,        1200.0   ,           1375.2   ,               64.8   ,        78.7   ,                   0.0   ,               67.0   ,
2025-02-05 03:01:28 ,        1215.0   ,           1375.2   ,               64.8   ,        78.6   ,                   0.0   ,               59.0   ,
2025-02-05 03:01:29 ,        1170.0   ,           1375.2   ,               64.8   ,        78.7   ,                   0.0   ,               57.0   ,
2025-02-05 03:01:30 ,        1290.0   ,           1375.2   ,               65.4   ,        79.4   ,                   0.0   ,               59.0   ,
2025-02-05 03:01:31 ,        1125.0   ,           1375.2   ,               64.5   ,        78.3   ,                   0.0   ,               68.0   ,
2025-02-05 03:01:32 ,        1140.0   ,           1375.2   ,               64.6   ,        78.3   ,                   0.0   ,               67.0   ,
2025-02-05 03:01:33 ,        1200.0   ,           1375.2   ,               65.0   ,        79.0   ,                   0.0   ,               66.0   ,
2025-02-05 03:01:34 ,         960.0   ,           1375.2   ,               64.1   ,        77.4   ,                   0.0   ,               58.0   ,
2025-02-05 03:01:35 ,        1035.0   ,           1375.2   ,               64.1   ,        77.4   ,                   0.0   ,               67.0   ,
2025-02-05 03:01:36 ,        1065.0   ,           1375.2   ,               64.3   ,        77.8   ,                   0.0   ,               57.0   ,
2025-02-05 03:01:37 ,        1215.0   ,           1375.2   ,               64.8   ,        78.5   ,                   0.0   ,               68.0   ,
2025-02-05 03:01:38 ,        1215.0   ,           1375.2   ,               64.9   ,        78.7   ,                   0.0   ,               68.0   ,
2025-02-05 03:01:39 ,        1200.0   ,           1375.2   ,               64.8   ,        78.6   ,                   0.0   ,               70.0   ,
2025-02-05 03:01:40 ,        1230.0   ,           1375.2   ,               65.1   ,        79.0   ,                   0.0   ,               78.0   ,
2025-02-05 03:01:41 ,        1305.0   ,           1375.2   ,               65.7   ,        79.7   ,                   0.0   ,               70.0   ,
2025-02-05 03:01:42 ,        1215.0   ,           1375.2   ,               65.3   ,        79.2   ,                   0.0   ,               70.0   ,
2025-02-05 03:01:44 ,        1245.0   ,           1375.2   ,               65.8   ,        79.8   ,                   0.0   ,               71.0   ,
2025-02-05 03:01:45 ,        1230.0   ,           1375.2   ,               65.8   ,        79.9   ,                   0.0   ,               69.0   ,
2025-02-05 03:01:46 ,        1170.0   ,           1375.2   ,               65.4   ,        79.1   ,                   0.0   ,               70.0   ,
2025-02-05 03:01:47 ,        1260.0   ,           1375.2   ,               65.9   ,        80.0   ,                   0.0   ,               67.0   ,
2025-02-05 03:01:48 ,        1230.0   ,           1375.2   ,               65.8   ,        79.8   ,                   0.0   ,               70.0   ,
2025-02-05 03:01:49 ,        1185.0   ,           1375.2   ,               65.6   ,        79.5   ,                   0.0   ,               76.0   ,
2025-02-05 03:01:50 ,        1230.0   ,           1375.2   ,               65.8   ,        79.8   ,                   0.0   ,               70.0   ,
2025-02-05 03:01:51 ,        1185.0   ,           1375.2   ,               65.7   ,        79.7   ,                   0.0   ,               70.0   ,
2025-02-05 03:01:52 ,        1035.0   ,           1375.2   ,               65.1   ,        78.8   ,                   0.0   ,               63.0   ,
2025-02-05 03:01:53 ,        1065.0   ,           1375.2   ,               65.1   ,        78.7   ,                   0.0   ,               70.0   ,
2025-02-05 03:01:54 ,        1185.0   ,           1375.2   ,               65.7   ,        79.5   ,                   0.0   ,               70.0   ,
2025-02-05 03:01:55 ,        1005.0   ,           1375.2   ,               64.8   ,        78.3   ,                   0.0   ,               59.0   ,
2025-02-05 03:01:56 ,        1155.0   ,           1375.2   ,               65.4   ,        79.2   ,                   0.0   ,               66.0   ,
2025-02-05 03:01:57 ,        1170.0   ,           1375.2   ,               65.4   ,        79.4   ,                   0.0   ,               58.0   ,
2025-02-05 03:01:58 ,        1170.0   ,           1375.2   ,               65.5   ,        79.4   ,                   0.0   ,               67.0   ,
2025-02-05 03:01:59 ,        1170.0   ,           1375.2   ,               65.4   ,        79.3   ,                   0.0   ,               68.0   ,
2025-02-05 03:02:00 ,         855.0   ,           1375.2   ,               62.8   ,        75.1   ,                   0.0   ,               66.0   ,
2025-02-05 03:02:01 ,        1005.0   ,           1375.2   ,               64.0   ,        77.3   ,                   0.0   ,               67.0   ,
2025-02-05 03:02:02 ,        1170.0   ,           1375.2   ,               64.9   ,        78.5   ,                   0.0   ,               66.0   ,
2025-02-05 03:02:03 ,        1170.0   ,           1375.2   ,               64.9   ,        78.8   ,                   0.0   ,               67.0   ,
2025-02-05 03:02:04 ,        1170.0   ,           1375.2   ,               65.0   ,        78.7   ,                   0.0   ,               67.0   ,
2025-02-05 03:02:05 ,        1170.0   ,           1375.2   ,               65.2   ,        79.0   ,                   0.0   ,               69.0   ,
2025-02-05 03:02:06 ,        1170.0   ,           1375.2   ,               65.1   ,        78.8   ,                   0.0   ,               76.0   ,
2025-02-05 03:02:07 ,        1170.0   ,           1375.2   ,               65.1   ,        78.8   ,                   0.0   ,               67.0   ,
2025-02-05 03:02:08 ,        1170.0   ,           1375.2   ,               65.2   ,        79.0   ,                   0.0   ,               69.0   ,
2025-02-05 03:02:09 ,        1155.0   ,           1375.2   ,               65.0   ,        78.8   ,                   0.0   ,               70.0   ,
2025-02-05 03:02:10 ,        1155.0   ,           1375.2   ,               65.1   ,        78.8   ,                   0.0   ,               82.0   ,
2025-02-05 03:02:11 ,        1155.0   ,           1375.2   ,               65.2   ,        78.9   ,                   0.0   ,               67.0   ,
2025-02-05 03:02:12 ,        1155.0   ,           1375.2   ,               65.1   ,        78.8   ,                   0.0   ,               67.0   ,
2025-02-05 03:02:13 ,        1155.0   ,           1375.2   ,               65.2   ,        79.0   ,                   0.0   ,               68.0   ,
2025-02-05 03:02:14 ,        1155.0   ,           1375.2   ,               65.2   ,        78.8   ,                   0.0   ,               68.0   ,
2025-02-05 03:02:15 ,        1155.0   ,           1375.2   ,               65.3   ,        79.0   ,                   0.0   ,               70.0   ,
2025-02-05 03:02:16 ,        1140.0   ,           1375.2   ,               65.1   ,        78.7   ,                   0.0   ,               68.0   ,
2025-02-05 03:02:17 ,        1170.0   ,           1375.2   ,               65.3   ,        79.0   ,                   0.0   ,               69.0   ,
2025-02-05 03:02:18 ,        1185.0   ,           1375.2   ,               65.5   ,        79.4   ,                   0.0   ,               67.0   ,
2025-02-05 03:02:19 ,        1140.0   ,           1375.2   ,               65.3   ,        79.0   ,                   0.0   ,               67.0   ,
2025-02-05 03:02:20 ,        1110.0   ,           1375.2   ,               65.3   ,        79.0   ,                   0.0   ,               62.0   ,
2025-02-05 03:02:21 ,        1245.0   ,           1375.2   ,               66.0   ,        80.2   ,                   0.0   ,               65.0   ,
2025-02-05 03:02:22 ,        1185.0   ,           1375.2   ,               65.7   ,        79.8   ,                   0.0   ,               71.0   ,
2025-02-05 03:02:23 ,        1230.0   ,           1375.2   ,               65.8   ,        79.7   ,                   0.0   ,               68.0   ,
2025-02-05 03:02:24 ,        1260.0   ,           1375.2   ,               66.1   ,        80.2   ,                   0.0   ,               68.0   ,
2025-02-05 03:02:25 ,        1260.0   ,           1375.2   ,               65.9   ,        79.9   ,                   0.0   ,               66.0   ,
2025-02-05 03:02:26 ,        1260.0   ,           1375.2   ,               66.3   ,        80.3   ,                   0.0   ,               69.0   ,
2025-02-05 03:02:27 ,        1140.0   ,           1375.2   ,               65.7   ,        79.5   ,                   0.0   ,               72.0   ,
2025-02-05 03:02:28 ,        1110.0   ,           1375.2   ,               65.4   ,        79.1   ,                   0.0   ,               69.0   ,
2025-02-05 03:02:29 ,        1185.0   ,           1375.2   ,               65.7   ,        79.4   ,                   0.0   ,               63.0   ,
2025-02-05 03:02:30 ,        1305.0   ,           1375.2   ,               66.4   ,        80.6   ,                   0.0   ,               69.0   ,
2025-02-05 03:02:31 ,        1350.0   ,           1375.2   ,               67.2   ,        81.6   ,                   0.0   ,               77.0   ,
2025-02-05 03:02:32 ,        1410.0   ,           1375.2   ,               67.6   ,        82.2   ,                   0.0   ,               74.0   ,
2025-02-05 03:02:33 ,        1230.0   ,           1375.2   ,               66.6   ,        80.7   ,                   0.0   ,               70.0   ,
2025-02-05 03:02:34 ,        1170.0   ,           1375.2   ,               66.3   ,        80.2   ,                   0.0   ,               71.0   ,
2025-02-05 03:02:35 ,        1170.0   ,           1375.2   ,               66.2   ,        80.0   ,                   0.0   ,               70.0   ,
2025-02-05 03:02:36 ,        1245.0   ,           1375.2   ,               66.5   ,        80.5   ,                   0.0   ,               70.0   ,
2025-02-05 03:02:37 ,        1185.0   ,           1375.2   ,               66.5   ,        80.3   ,                   0.0   ,               73.0   ,
2025-02-05 03:02:38 ,        1215.0   ,           1375.2   ,               66.5   ,        80.3   ,                   0.0   ,               72.0   ,
2025-02-05 03:02:39 ,        1320.0   ,           1375.2   ,               67.3   ,        81.4   ,                   0.0   ,               72.0   ,
2025-02-05 03:02:40 ,        1245.0   ,           1375.2   ,               67.2   ,        81.2   ,                   0.0   ,               69.0   ,
2025-02-05 03:02:41 ,        1215.0   ,           1375.2   ,               66.9   ,        80.7   ,                   0.0   ,               73.0   ,
2025-02-05 03:02:42 ,        1215.0   ,           1375.2   ,               66.8   ,        80.8   ,                   0.0   ,               75.0   ,
2025-02-05 03:02:43 ,        1230.0   ,           1375.2   ,               67.2   ,        81.3   ,                   0.0   ,               73.0   ,
2025-02-05 03:02:44 ,        1230.0   ,           1375.2   ,               67.2   ,        81.2   ,                   0.0   ,               73.0   ,
2025-02-05 03:02:45 ,        1230.0   ,           1375.2   ,               67.1   ,        80.9   ,                   0.0   ,               72.0   ,
2025-02-05 03:02:46 ,        1245.0   ,           1375.2   ,               67.6   ,        81.9   ,                   0.0   ,               74.0   ,
2025-02-05 03:02:47 ,        1155.0   ,           1375.2   ,               67.0   ,        80.8   ,                   0.0   ,               79.0   ,
2025-02-05 03:02:48 ,        1260.0   ,           1375.2   ,               67.6   ,        81.8   ,                   0.0   ,               75.0   ,
2025-02-05 03:02:49 ,        1230.0   ,           1375.2   ,               67.5   ,        81.7   ,                   0.0   ,               73.0   ,
2025-02-05 03:02:50 ,        1170.0   ,           1375.2   ,               67.3   ,        81.2   ,                   0.0   ,               80.0   ,
2025-02-05 03:02:51 ,        1140.0   ,           1375.2   ,               67.4   ,        81.4   ,                   0.0   ,               74.0   ,
2025-02-05 03:02:52 ,        1230.0   ,           1375.2   ,               67.6   ,        81.7   ,                   0.0   ,               73.0   ,
2025-02-05 03:02:53 ,        1245.0   ,           1375.2   ,               67.9   ,        81.9   ,                   0.0   ,               72.0   ,
2025-02-05 03:02:54 ,        1275.0   ,           1375.2   ,               68.1   ,        82.2   ,                   0.0   ,               78.0   ,
2025-02-05 03:02:55 ,        1170.0   ,           1375.2   ,               67.0   ,        80.4   ,                   0.0   ,               78.0   ,
2025-02-05 03:02:56 ,        1185.0   ,           1375.2   ,               67.7   ,        81.5   ,                   0.0   ,               73.0   ,
2025-02-05 03:02:57 ,        1260.0   ,           1375.2   ,               68.0   ,        82.1   ,                   0.0   ,               78.0   ,
2025-02-05 03:02:58 ,        1365.0   ,           1375.2   ,               68.7   ,        83.1   ,                   0.0   ,               88.0   ,
2025-02-05 03:02:59 ,        1245.0   ,           1375.2   ,               68.4   ,        82.5   ,                   0.0   ,               89.0   ,
2025-02-05 03:03:00 ,        1065.0   ,           1375.2   ,               67.7   ,        81.3   ,                   0.0   ,               81.0   ,
2025-02-05 03:03:01 ,        1155.0   ,           1375.2   ,               68.0   ,        81.8   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:02 ,        1215.0   ,           1375.2   ,               68.3   ,        82.3   ,                   0.0   ,               76.0   ,
2025-02-05 03:03:03 ,        1410.0   ,           1375.2   ,               69.5   ,        83.9   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:04 ,        1260.0   ,           1375.2   ,               69.1   ,        83.4   ,                   0.0   ,               74.0   ,
2025-02-05 03:03:05 ,        1275.0   ,           1375.2   ,               69.3   ,        83.6   ,                   0.0   ,               76.0   ,
2025-02-05 03:03:06 ,        1335.0   ,           1375.2   ,               69.7   ,        84.1   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:07 ,        1260.0   ,           1375.2   ,               69.3   ,        83.6   ,                   0.0   ,               77.0   ,
2025-02-05 03:03:08 ,        1470.0   ,           1375.2   ,               70.5   ,        85.3   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:09 ,        1245.0   ,           1375.2   ,               69.5   ,        83.8   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:10 ,        1275.0   ,           1375.2   ,               69.5   ,        83.8   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:11 ,        1275.0   ,           1375.2   ,               69.8   ,        84.0   ,                   0.0   ,               77.0   ,
2025-02-05 03:03:12 ,        1290.0   ,           1375.2   ,               69.6   ,        84.0   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:13 ,        1290.0   ,           1375.2   ,               69.8   ,        84.3   ,                   0.0   ,               78.0   ,
2025-02-05 03:03:14 ,        1320.0   ,           1375.2   ,               70.1   ,        84.7   ,                   0.0   ,               81.0   ,
2025-02-05 03:03:15 ,        1275.0   ,           1375.2   ,               70.0   ,        84.3   ,                   0.0   ,               78.0   ,
2025-02-05 03:03:16 ,        1215.0   ,           1375.2   ,               69.8   ,        83.9   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:17 ,        1170.0   ,           1375.2   ,               69.6   ,        83.8   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:18 ,        1170.0   ,           1375.2   ,               69.3   ,        83.3   ,                   0.0   ,               64.0   ,
2025-02-05 03:03:19 ,        1200.0   ,           1375.2   ,               69.5   ,        83.3   ,                   0.0   ,               73.0   ,
2025-02-05 03:03:20 ,        1245.0   ,           1375.2   ,               69.8   ,        83.9   ,                   0.0   ,               78.0   ,
2025-02-05 03:03:21 ,        1170.0   ,           1375.2   ,               69.4   ,        83.3   ,                   0.0   ,               77.0   ,
2025-02-05 03:03:22 ,        1200.0   ,           1375.2   ,               69.4   ,        83.3   ,                   0.0   ,               76.0   ,
2025-02-05 03:03:23 ,        1245.0   ,           1375.2   ,               69.8   ,        84.2   ,                   0.0   ,               76.0   ,
2025-02-05 03:03:24 ,        1215.0   ,           1375.2   ,               69.6   ,        83.8   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:25 ,        1170.0   ,           1375.2   ,               69.4   ,        83.3   ,                   0.0   ,               74.0   ,
2025-02-05 03:03:26 ,        1200.0   ,           1375.2   ,               69.3   ,        83.3   ,                   0.0   ,               77.0   ,
2025-02-05 03:03:27 ,        1095.0   ,           1375.2   ,               68.9   ,        82.6   ,                   0.0   ,               73.0   ,
2025-02-05 03:03:28 ,        1140.0   ,           1375.2   ,               68.9   ,        82.7   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:29 ,        1185.0   ,           1375.2   ,               69.2   ,        83.1   ,                   0.0   ,               89.0   ,
2025-02-05 03:03:31 ,        1185.0   ,           1375.2   ,               69.2   ,        83.0   ,                   0.0   ,               81.0   ,
2025-02-05 03:03:32 ,        1185.0   ,           1375.2   ,               69.2   ,        82.9   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:33 ,        1185.0   ,           1375.2   ,               69.1   ,        82.9   ,                   0.0   ,               74.0   ,
2025-02-05 03:03:34 ,        1185.0   ,           1375.2   ,               69.0   ,        82.8   ,                   0.0   ,               73.0   ,
2025-02-05 03:03:35 ,        1050.0   ,           1375.2   ,               68.5   ,        81.9   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:36 ,        1140.0   ,           1375.2   ,               68.6   ,        82.2   ,                   0.0   ,               73.0   ,
2025-02-05 03:03:37 ,        1170.0   ,           1375.2   ,               68.8   ,        82.6   ,                   0.0   ,               74.0   ,
2025-02-05 03:03:38 ,        1170.0   ,           1375.2   ,               68.8   ,        82.7   ,                   0.0   ,               72.0   ,
2025-02-05 03:03:39 ,        1110.0   ,           1375.2   ,               68.7   ,        82.4   ,                   0.0   ,               73.0   ,
2025-02-05 03:03:40 ,        1110.0   ,           1375.2   ,               68.4   ,        82.2   ,                   0.0   ,               76.0   ,
2025-02-05 03:03:41 ,        1005.0   ,           1375.2   ,               68.1   ,        81.6   ,                   0.0   ,               74.0   ,
2025-02-05 03:03:42 ,        1170.0   ,           1375.2   ,               68.4   ,        82.2   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:43 ,        1110.0   ,           1375.2   ,               68.5   ,        82.2   ,                   0.0   ,               80.0   ,
2025-02-05 03:03:44 ,        1050.0   ,           1375.2   ,               68.2   ,        81.7   ,                   0.0   ,               73.0   ,
2025-02-05 03:03:45 ,        1050.0   ,           1375.2   ,               68.1   ,        81.7   ,                   0.0   ,               76.0   ,
2025-02-05 03:03:46 ,        1005.0   ,           1375.2   ,               67.8   ,        81.4   ,                   0.0   ,               84.0   ,
2025-02-05 03:03:47 ,        1035.0   ,           1375.2   ,               67.8   ,        81.3   ,                   0.0   ,               63.0   ,
2025-02-05 03:03:48 ,        1035.0   ,           1375.2   ,               67.9   ,        81.4   ,                   0.0   ,               78.0   ,
2025-02-05 03:03:49 ,        1080.0   ,           1375.2   ,               67.9   ,        81.6   ,                   0.0   ,               79.0   ,
2025-02-05 03:03:50 ,        1065.0   ,           1375.2   ,               67.8   ,        81.4   ,                   0.0   ,               74.0   ,
2025-02-05 03:03:51 ,        1065.0   ,           1375.2   ,               67.8   ,        81.2   ,                   0.0   ,               71.0   ,
2025-02-05 03:03:52 ,        1080.0   ,           1375.2   ,               67.7   ,        81.3   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:53 ,        1125.0   ,           1375.2   ,               68.0   ,        81.7   ,                   0.0   ,               76.0   ,
2025-02-05 03:03:54 ,        1005.0   ,           1375.2   ,               67.4   ,        81.0   ,                   0.0   ,               62.0   ,
2025-02-05 03:03:55 ,        1020.0   ,           1375.2   ,               67.4   ,        80.9   ,                   0.0   ,               73.0   ,
2025-02-05 03:03:56 ,        1035.0   ,           1375.2   ,               67.5   ,        81.3   ,                   0.0   ,               75.0   ,
2025-02-05 03:03:57 ,        1080.0   ,           1375.2   ,               67.5   ,        81.1   ,                   0.0   ,               76.0   ,
2025-02-05 03:03:58 ,        1080.0   ,           1375.2   ,               67.7   ,        81.5   ,                   0.0   ,               73.0   ,
2025-02-05 03:03:59 ,        1125.0   ,           1375.2   ,               67.9   ,        81.6   ,                   0.0   ,               76.0   ,
2025-02-05 03:04:00 ,        1125.0   ,           1375.2   ,               67.8   ,        81.7   ,                   0.0   ,               73.0   ,
2025-02-05 03:04:01 ,        1050.0   ,           1375.2   ,               67.4   ,        81.2   ,                   0.0   ,               72.0   ,
2025-02-05 03:04:02 ,         945.0   ,           1375.2   ,               67.0   ,        80.3   ,                   0.0   ,               75.0   ,
2025-02-05 03:04:03 ,        1005.0   ,           1375.2   ,               67.1   ,        80.6   ,                   0.0   ,               72.0   ,
2025-02-05 03:04:04 ,        1005.0   ,           1375.2   ,               67.0   ,        80.6   ,                   0.0   ,               62.0   ,
2025-02-05 03:04:05 ,         945.0   ,           1375.2   ,               66.8   ,        80.2   ,                   0.0   ,               62.0   ,
2025-02-05 03:04:06 ,         960.0   ,           1375.2   ,               66.7   ,        80.2   ,                   0.0   ,               71.0   ,
2025-02-05 03:04:07 ,         900.0   ,           1375.2   ,               66.3   ,        79.6   ,                   0.0   ,               75.0   ,
2025-02-05 03:04:08 ,         975.0   ,           1375.2   ,               66.5   ,        79.8   ,                   0.0   ,               71.0   ,
2025-02-05 03:04:09 ,        1005.0   ,           1375.2   ,               66.6   ,        80.1   ,                   0.0   ,               64.0   ,
2025-02-05 03:04:10 ,        1035.0   ,           1375.2   ,               66.5   ,        80.2   ,                   0.0   ,               70.0   ,
2025-02-05 03:04:11 ,         945.0   ,           1375.2   ,               66.0   ,        79.4   ,                   0.0   ,               61.0   ,
2025-02-05 03:04:12 ,         915.0   ,           1375.2   ,               65.9   ,        79.1   ,                   0.0   ,               71.0   ,
2025-02-05 03:04:13 ,         930.0   ,           1375.2   ,               66.0   ,        79.3   ,                   0.0   ,               71.0   ,
2025-02-05 03:04:14 ,         960.0   ,           1375.2   ,               65.9   ,        79.0   ,                   0.0   ,               73.0   ,
2025-02-05 03:04:15 ,         960.0   ,           1375.2   ,               65.9   ,        79.3   ,                   0.0   ,               74.0   ,
2025-02-05 03:04:16 ,         870.0   ,           1375.2   ,               65.6   ,        78.9   ,                   0.0   ,               70.0   ,
2025-02-05 03:04:17 ,         870.0   ,           1375.2   ,               65.4   ,        78.7   ,                   0.0   ,               77.0   ,
